target,open_targets_score,ensembl_id
LRP5,0.7852473691585107,ENSG00000162337
SLC34A1,0.7694997049225367,ENSG00000131183
PLS3,0.7479704699815767,ENSG00000102024
TNFSF11,0.7310068313868319,ENSG00000120659
ESR1,0.7151185013089664,ENSG00000091831
COL1A1,0.702238071011831,ENSG00000108821
COL1A2,0.6820049558393122,ENSG00000164692
WNT1,0.6456073145951026,ENSG00000125084
NHERF1,0.6437360926228046,ENSG00000109062
SOST,0.6391121376006254,ENSG00000167941
CALCR,0.6284065218848808,ENSG00000004948
VDR,0.6228905646570332,ENSG00000111424
PTH1R,0.6168352826050348,ENSG00000160801
ESR2,0.6133167760262854,ENSG00000140009
FDPS,0.6117856629678046,ENSG00000160752
SPP1,0.5724081652645986,ENSG00000118785
COPB2,0.5445809174624211,ENSG00000184432
TNFRSF11A,0.5309341999215937,ENSG00000141655
AR,0.48935523253171564,ENSG00000169083
RSPO3,0.4854537509687868,ENSG00000146374
TNFRSF11B,0.47200529987615936,ENSG00000164761
WNT16,0.46408830538482654,ENSG00000002745
FAM3C,0.4556944033448106,ENSG00000196937
SLC1A3,0.4456522459313072,ENSG00000079215
PGR,0.4441745404829242,ENSG00000082175
SH2B3,0.44400277310175035,ENSG00000111252
WLS,0.44347683962016404,ENSG00000116729
AQP1,0.4305057935146686,ENSG00000240583
CCDC170,0.42428779934764516,ENSG00000120262
CYP19A1,0.4235226120120589,ENSG00000137869
CTNNB1,0.41722179736464854,ENSG00000168036
CTSK,0.40006847783719285,ENSG00000143387
SOX6,0.398536180192446,ENSG00000110693
JAG1,0.39603960712878145,ENSG00000101384
LGR4,0.3955560671702674,ENSG00000205213
TMEM135,0.3883815854774906,ENSG00000166575
WNT11,0.37303953276883356,ENSG00000085741
CCR1,0.35540036691603355,ENSG00000163823
IFITM5,0.34199995802885597,ENSG00000206013
SLC34A3,0.34100224641281335,ENSG00000198569
SEM1,0.33977859140451033,ENSG00000127922
GHR,0.3347751851751237,ENSG00000112964
CDK9,0.333361028925601,ENSG00000136807
MIR2861,0.3326218692162316,ENSG00000284547
GALNT3,0.3289988041163961,ENSG00000115339
ZBTB40,0.32840408421646144,ENSG00000184677
SLC25A13,0.32689553943863814,ENSG00000004864
HOXC6,0.32472694999341734,ENSG00000197757
GUCY1A1,0.3233823728491141,ENSG00000164116
GUCY1B1,0.3233823728491141,ENSG00000061918
GUCY1A2,0.3233823728491141,ENSG00000152402
CFAP97D1,0.31833676458865906,ENSG00000231256
FGFRL1,0.31271550137426085,ENSG00000127418
COLEC10,0.3051327861275696,ENSG00000184374
ALDH7A1,0.30266773429361765,ENSG00000164904
EN1,0.3015768517928854,ENSG00000163064
CASR,0.2975134988775017,ENSG00000036828
CRELD2,0.2952176129081495,ENSG00000184164
PDZRN4,0.28930310797159947,ENSG00000165966
UGT8,0.2888107277648558,ENSG00000174607
NFATC1,0.28603045205786326,ENSG00000131196
FMN2,0.2794498259730338,ENSG00000155816
DDN,0.27660729708344206,ENSG00000181418
STK39,0.2698200182167301,ENSG00000198648
DPP4,0.2697023872895011,ENSG00000197635
RPS6KA5,0.26851473934612036,ENSG00000100784
AXIN1,0.2677079967912162,ENSG00000103126
SRC,0.2653043612432015,ENSG00000197122
OFD1,0.25870589827929125,ENSG00000046651
VTI1A,0.25866423852847287,ENSG00000151532
SP7,0.25692233981350165,ENSG00000170374
CSMD1,0.24787838197816317,ENSG00000183117
KAT2B,0.24731383199315146,ENSG00000114166
QTMAN,0.24670610858458394,ENSG00000121964
IDUA,0.24650549407529856,ENSG00000127415
PPP6R3,0.24334547929728864,ENSG00000110075
CCND2,0.24176077546898206,ENSG00000118971
TLE3,0.23738819894253835,ENSG00000140332
WNT4,0.23671356528726353,ENSG00000162552
